mapid	code_link	sm_link	web_link
dr_xeo_2021_05	https://dominicroye.github.io/en/2021/firefly-cartography/	https://twitter.com/dr_xeo/status/1456588631016157189	_
FGazzelloni_2021_01	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day1_points/day1_points.Rmd	https://twitter.com/FGazzelloni/status/1455697736167215107	_
FGazzelloni_2021_02	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day2_lines/day2_lines.Rmd	https://twitter.com/FGazzelloni/status/1456020961246040064	_
FGazzelloni_2021_03	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day3_polygons/day3_polygons.Rmd	https://twitter.com/FGazzelloni/status/1456336038419484678	_
FGazzelloni_2021_04	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day4_hexagons/day4_hexagons.Rmd	https://twitter.com/FGazzelloni/status/1456403175796264960	_
FGazzelloni_2021_05	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day5_osm/day5_Data_challenge1_osm.Rmd	https://twitter.com/FGazzelloni/status/1457131221767671814	_
FGazzelloni_2021_06	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day6_red/day6_red.Rmd	https://twitter.com/FGazzelloni/status/1457570273759203330	https://raw.githubusercontent.com/Fgazzelloni/30DayMapChallenge/master/day6_red/drought_red.gif
FGazzelloni_2021_07	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day7_green/day_7_green.Rmd	https://twitter.com/FGazzelloni/status/1457578091879059456	_
FGazzelloni_2021_08	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day8_blue/day8_blue.Rmd	https://twitter.com/FGazzelloni/status/1458112797632434180	_
FGazzelloni_2021_09	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day9_monochrome/day9-monochrome.Rmd	https://twitter.com/FGazzelloni/status/1458205513854902272	_
FGazzelloni_2021_10	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day10_raster/day10_raster.Rmd	https://twitter.com/FGazzelloni/status/1458920004624257026	_
FGazzelloni_2021_11	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day11_3D/day11-3D.R	https://twitter.com/FGazzelloni/status/1458931210424573958	_
FGazzelloni_2021_12	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day12_population/day12-population.Rmd	https://twitter.com/FGazzelloni/status/1459296246586355716	_
FGazzelloni_2021_13	https://github.com/Fgazzelloni/30DayMapChallenge/blob/master/day13_naturalearth/day13_naturalearth.Rmd	https://twitter.com/FGazzelloni/status/1459852555576647683	_
geodatascience_2020_04	https://github.com/patrickballantyne/30DayMapChallenge/blob/main/Patterns_Hexmap.R	https://twitter.com/geodatascience/status/1323958241202765824	https://raw.githubusercontent.com/patrickballantyne/30DayMapChallenge/main/retailpatterns_hexmap.gif
geodatascience_2021_11	https://github.com/patrickballantyne/30DayMapChallenge/blob/main/2021%20-%20Starbucks%203D.R	https://twitter.com/geodatascience/status/1458766464853458952	_
geokaramanis_2021_01	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/01-points/01-points-heating.R	https://twitter.com/geokaramanis/status/1455237859494010885	_
geokaramanis_2021_02	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/02-lines/02-lines-ferries.R	https://twitter.com/geokaramanis/status/1455563097775747073	_
geokaramanis_2021_03	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/03-polygons/03-polygons-wildlife.R	https://twitter.com/geokaramanis/status/1455902822906613762	_
geokaramanis_2021_04	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/04-hexagons/04-hexagons-saint.R	https://twitter.com/geokaramanis/status/1456227959703052288	_
geokaramanis_2021_05	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/05-osm/05-osm-speed.R	https://twitter.com/geokaramanis/status/1456628624329687046	_
geokaramanis_2021_06	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/06-red/06-red-temp.R	https://twitter.com/geokaramanis/status/1456879535908065280	_
geokaramanis_2021_07	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/07-green/07-green-vegetation.R	https://twitter.com/geokaramanis/status/1457363254947237903	_
geokaramanis_2021_08	https://github.com/gkaramanis/30DayMapChallenge/blob/main/2021/08-blue/08-blue-bathy.R	https://twitter.com/geokaramanis/status/1457641664995020803	_
gisertweets_2021_05	https://twitter.com/gisertweets/status/1456570355108167682	https://twitter.com/gisertweets/status/1456570355108167682	_
Hellville_2021_09	https://github.com/xixiant/maps/blob/main/monochrome/monochrome_savannah.R	https://twitter.com/Hellville/status/1459723205074108418	_
hrbrmstr_2019_01	https://rud.is/books/30-day-map-challenge/points-01.html	https://twitter.com/hrbrmstr/status/1190235455025025024	_
hrbrmstr_2019_02	https://rud.is/books/30-day-map-challenge/lines-01.html	https://twitter.com/hrbrmstr/status/1190603503556796417	_
hrbrmstr_2019_03	https://rud.is/books/30-day-map-challenge/polygons-01.html	https://twitter.com/hrbrmstr/status/1191002769420886019	_
hrbrmstr_2019_04	https://rud.is/books/30-day-map-challenge/hex-01.html	https://twitter.com/hrbrmstr/status/1191345070508773376	_
hrbrmstr_2019_05	https://rud.is/books/30-day-map-challenge/raster-01.html	https://twitter.com/hrbrmstr/status/1191713131627761674	_
hrbrmstr_2019_06	https://rud.is/books/30-day-map-challenge/blue-01.html	https://twitter.com/hrbrmstr/status/1192259907011141633	_
hrbrmstr_2019_08	https://rud.is/books/30-day-map-challenge/green-01.html	https://twitter.com/hrbrmstr/status/1193182507358928896	_
hrbrmstr_2019_09	https://rud.is/books/30-day-map-challenge/yellow-01.html	https://twitter.com/hrbrmstr/status/1193276215605579776	_
hrbrmstr_2019_10	https://rud.is/books/30-day-map-challenge/bw-01.html	https://twitter.com/hrbrmstr/status/1193468256314634240	_
hrbrmstr_2019_11	https://rud.is/books/30-day-map-challenge/elevation-01.html	https://twitter.com/hrbrmstr/status/1193645754923008000	_
hrbrmstr_2019_12	https://rud.is/books/30-day-map-challenge/movement-01.html	https://twitter.com/hrbrmstr/status/1193902417844289536	_
hrbrmstr_2019_13	https://rud.is/books/30-day-map-challenge/borders-01.html	https://twitter.com/hrbrmstr/status/1194599486556983296	_
hrbrmstr_2019_14	https://rud.is/books/30-day-map-challenge/tracks-01.html	https://twitter.com/hrbrmstr/status/1195326882532728832	_
hrbrmstr_2019_15	https://rud.is/books/30-day-map-challenge/names-01.html	https://twitter.com/hrbrmstr/status/1195765008942206977	_
hrbrmstr_2019_16	https://rud.is/books/30-day-map-challenge/places-01.html	https://twitter.com/hrbrmstr/status/1196098184227016710	_
hrbrmstr_2019_17	https://rud.is/books/30-day-map-challenge/zones-01.html	https://twitter.com/hrbrmstr/status/1196118978793480192	_
hrbrmstr_2019_18	https://rud.is/books/30-day-map-challenge/globe-01.html	https://twitter.com/hrbrmstr/status/1196384762480463872	_
hrbrmstr_2019_19	https://rud.is/books/30-day-map-challenge/urban-01.html	https://twitter.com/hrbrmstr/status/1196870429501218817	_
hrbrmstr_2019_20_1	https://rud.is/books/30-day-map-challenge/rural-01.html	https://twitter.com/hrbrmstr/status/1197100025039470592	_
hrbrmstr_2019_20_2	https://rud.is/books/30-day-map-challenge/rural-01.html	https://twitter.com/hrbrmstr/status/1197100025039470592	_
hrbrmstr_2019_20_3	https://rud.is/books/30-day-map-challenge/rural-01.html	https://twitter.com/hrbrmstr/status/1197100025039470592	_
hrbrmstr_2019_21	https://rud.is/books/30-day-map-challenge/environment-01.html	https://twitter.com/hrbrmstr/status/1197485428221382656	_
hrbrmstr_2019_22	https://rud.is/books/30-day-map-challenge/built-environment-01.html	https://twitter.com/hrbrmstr/status/1197807408392916993	_
hrbrmstr_2019_23	https://rud.is/books/30-day-map-challenge/population-01.html	https://twitter.com/hrbrmstr/status/1198228171176521728	_
hrbrmstr_2019_24	https://rud.is/books/30-day-map-challenge/statistics-01.html	https://twitter.com/hrbrmstr/status/1198650917396062210	_
hrbrmstr_2019_25	https://rud.is/books/30-day-map-challenge/climate-01.html	https://twitter.com/hrbrmstr/status/1198952512738476033	_
hrbrmstr_2019_26	https://rud.is/books/30-day-map-challenge/hydrology-01.html	https://twitter.com/hrbrmstr/status/1199296188136210433	_
hrbrmstr_2019_27	https://rud.is/books/30-day-map-challenge/resources-01.html	https://twitter.com/hrbrmstr/status/1199677785188585473	_
hrbrmstr_2019_28	https://rud.is/books/30-day-map-challenge/funny-01.html	https://twitter.com/hrbrmstr/status/1200047248693960704	_
hrbrmstr_2019_29	https://rud.is/books/30-day-map-challenge/experimental-01.html	https://twitter.com/hrbrmstr/status/1200415846310526976	_
hrbrmstr_2021_01	https://carbon.now.sh/XdrgClxFyl7apG8m8Fjm	https://twitter.com/hrbrmstr/status/1455546142075277319	_
hrbrmstr_2021_02	https://rud.is/b/2021/11/02/30daymapchallenge-2021-day-2-lines/	https://twitter.com/hrbrmstr/status/1455610563522961412	https://rud.is/vis/2021-iceland/
hughagraham_2021_01_1	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day1-Points/Day1-Points.R	https://twitter.com/hughagraham/status/1455153760406224903	_
hughagraham_2021_01_2	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day1-Points/Day1-PointsAnimation.R	https://twitter.com/hughagraham/status/1455300522714484736	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/exports/pointsAnimation2.mov
hughagraham_2021_01_3	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day1-Points/Day1-PointsMars.R	https://twitter.com/hughagraham/status/1455206040945967108	_
hughagraham_2021_02	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day2-Lines/Day2-RayContours.R	https://twitter.com/hughagraham/status/1455548872651120641	_
hughagraham_2021_03	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day3-Polygons/Day3-PolygonsWeirdCircles.R	https://twitter.com/hughagraham/status/1455842319895310337	_
hughagraham_2021_04	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day4-Hexagons/Day4-Hexagons.R	https://twitter.com/hughagraham/status/1456315600242937861	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/exports/HexWorldSpin.mov
hughagraham_2021_05	https://github.com/h-a-graham/Hugh-30DayMapChallenge/tree/main/Day5-OSM	https://twitter.com/hughagraham/status/1456620102191878149	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/exports/Day5-OSMRivers.mov
hughagraham_2021_06	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Days678-RedGreenBlue/Days678-RedGreenBlue.R	https://twitter.com/hughagraham/status/1457513271762866179	_
hughagraham_2021_09_1	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day9-Monochrome/Day9-Monochrome.R	https://twitter.com/hughagraham/status/1458167379251417091	_
hughagraham_2021_09_2	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day9-Monochrome/Day9-Monochrome_B.R	https://twitter.com/hughagraham/status/1458167817405087749	_
hughagraham_2021_10	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day10-Raster/Day10-Raster.R	https://twitter.com/hughagraham/status/1459211646715506696	_
hughagraham_2021_11	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day11-3D/Day11-3D-LondonShade.R	https://twitter.com/hughagraham/status/1459760940455505920	_
hughagraham_2021_16	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day16-UrbanRural/Day16-UrbanRural.R	https://twitter.com/hughagraham/status/1460610022740746240	_
hughagraham_2021_17	https://github.com/h-a-graham/Hugh-30DayMapChallenge/tree/main/Day17-Land	https://twitter.com/hughagraham/status/1461006331045892106	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/exports/Day17-LandSpin.mp4
hughagraham_2021_18	https://github.com/h-a-graham/Hugh-30DayMapChallenge/tree/main/Day18-Water	https://twitter.com/hughagraham/status/1461322772009922568	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/exports/Day18-WaterSpin.mp4
hughagraham_2021_19	https://github.com/h-a-graham/Hugh-30DayMapChallenge/blob/main/Day19-Islands/Day19-Islands.R	https://twitter.com/hughagraham/status/1461658360244281352	_
i_nicolis_2021_13	https://github.com/INicolis/30DayMapChallenge/blob/main/Day13/bathymetry.R	https://twitter.com/i_nicolis/status/1459678708600614912	_
i_nicolis_2021_21	https://github.com/INicolis/30DayMapChallenge/blob/main/Day21/bievre_elevation.R	https://twitter.com/i_nicolis/status/1462594640272633858	_
i_nicolis_2021_24	https://github.com/INicolis/30DayMapChallenge/blob/main/Day24/Crete_archeo.R	https://twitter.com/i_nicolis/status/1463631754883969030	_
i_nicolis_2021_26	https://github.com/INicolis/30DayMapChallenge/blob/main/Day26/grece.R	https://twitter.com/i_nicolis/status/1464321862327062529	_
Iawmatthew_2021_11	https://github.com/matthew-law/30DayMapChallenge2021/blob/main/3D/Devils%20Tower%20rayvista.R	https://twitter.com/Iawmatthew/status/1458943871518486528	https://github.com/matthew-law/30DayMapChallenge2021/blob/main/3D/exports/DT_movie.mp4
Iawmatthew_2021_12	https://github.com/matthew-law/30DayMapChallenge2021/blob/main/cartogram/cartogram.R	https://twitter.com/Iawmatthew/status/1459201641186484225	_
issa_madjid_2021_01	https://github.com/AbdoulMa/30DayMapChallenge/blob/main/Day1/day1.R	https://twitter.com/issa_madjid/status/1455161995758645250	_
issa_madjid_2021_02	https://github.com/AbdoulMa/30DayMapChallenge/blob/main/Day2/day2.R	https://twitter.com/issa_madjid/status/1455327887716978689	_
issa_madjid_2021_03	https://github.com/AbdoulMa/30DayMapChallenge/blob/main/Day3/day3.R	https://twitter.com/issa_madjid/status/1455658944089702406	_
issa_madjid_2021_04	https://github.com/AbdoulMa/30DayMapChallenge/blob/main/Day4/day4.R	https://twitter.com/issa_madjid/status/1456042250237059081	_
issa_madjid_2021_05	https://github.com/AbdoulMa/30DayMapChallenge/blob/main/Day5/day5.R	https://twitter.com/issa_madjid/status/1456622184189898755	_
IvaBrunec_2021_01	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day1_points.R	https://twitter.com/IvaBrunec/status/1455660710294327301	_
IvaBrunec_2021_02	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day2_lines.R	https://twitter.com/IvaBrunec/status/1455660706288873483	_
IvaBrunec_2021_03	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day3_polygons.R	https://twitter.com/IvaBrunec/status/1456099783429562373	_
IvaBrunec_2021_04	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day4_hexagons.R	https://twitter.com/IvaBrunec/status/1456417216619028485	_
IvaBrunec_2021_06	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day6_red.R	https://twitter.com/IvaBrunec/status/1457165412160901124	https://raw.githubusercontent.com/ivabrunec/30daymapchallenge/main/maps/day6_wildfires.gif
IvaBrunec_2021_07	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day7_green.R	https://twitter.com/IvaBrunec/status/1457376199076982792	https://raw.githubusercontent.com/ivabrunec/30daymapchallenge/main/maps/day7_deforestation_percentage.gif
IvaBrunec_2021_08	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day8_blue.R	https://twitter.com/IvaBrunec/status/1457886014106652685	_
IvaBrunec_2021_09	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day9_monochrome.R	https://twitter.com/IvaBrunec/status/1458240800123404297	_
IvaBrunec_2021_10_1	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day10_raster.R	https://twitter.com/IvaBrunec/status/1458602491701080067	_
IvaBrunec_2021_10_2	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day10_raster.R	_	_
IvaBrunec_2021_11	https://github.com/ivabrunec/30daymapchallenge/blob/main/scripts/day11_3D.R	https://twitter.com/IvaBrunec/status/1458810396786184194	_
izzy_youngs_2021_05	https://github.com/izzyoungs/30DayMapChallenge-Nov2021/blob/main/Maps/R/OSM.R	https://twitter.com/izzy_youngs/status/1456828717267931136	_
izzy_youngs_2021_09	https://github.com/izzyoungs/30DayMapChallenge-Nov2021/blob/main/Maps/R/Red-Green-Blue.R	https://twitter.com/izzy_youngs/status/1457858794382299137	_
Jamie_Bio_2021_02	https://jamiehudson.netlify.app/post/distance_map/	https://twitter.com/Jamie_Bio/status/1458074800757346313	_
jerry_shannon_2021_02	https://gist.github.com/jshannon75/0e99a84b28c63a90732d3f785479be44	https://twitter.com/jerry_shannon/status/1455525819066028037	_
jerry_shannon_2021_08	https://gist.github.com/jshannon75/83cab4378bfe6cf20472d14303f3cac6	https://twitter.com/jerry_shannon/status/1457808170328363009	_
jerry_shannon_2021_18	https://github.com/jshannon75/daymet_prcpgif/blob/main/prcp_map.R	https://twitter.com/jerry_shannon/status/1461389881670656006	https://github.com/jshannon75/daymet_prcpgif
JolienNoels_2021_07	https://github.com/JolienNoels/tidytuesday/blob/main/2021/2021-11-08-maps/2021-11-08-maps.R	https://twitter.com/JolienNoels/status/1457039380745424899	_
JoshCopping_2020_29	https://twitter.com/JoshCopping/status/1333358387569045507	https://twitter.com/JoshCopping/status/1333093929651216384	_
JoshCopping_2021_01	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_01.R	https://twitter.com/JoshCopping/status/1455285993116942339	_
JoshCopping_2021_02	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_02.R	https://twitter.com/JoshCopping/status/1455648837016690690	_
JoshCopping_2021_03	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_03.R	https://twitter.com/JoshCopping/status/1456014936920952832	_
JoshCopping_2021_04	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_04.R	https://twitter.com/JoshCopping/status/1456246593976422400	_
JoshCopping_2021_05	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_05.R	https://twitter.com/JoshCopping/status/1456668941439406083	_
JoshCopping_2021_06	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_06.R	https://twitter.com/JoshCopping/status/1457085418944532484	_
JoshCopping_2021_07	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_07.R	https://twitter.com/JoshCopping/status/1457463874093998088	_
JoshCopping_2021_08	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_08.R	https://twitter.com/JoshCopping/status/1457827843476496387	_
JoshCopping_2021_09	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_09.R	https://twitter.com/JoshCopping/status/1458190688240144389	_
JoshCopping_2021_10	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_10.R	https://twitter.com/JoshCopping/status/1458555552032722945	_
JoshCopping_2021_11	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_11.R	https://twitter.com/JoshCopping/status/1458910455657861124	_
JoshCopping_2021_12	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_12.R	https://twitter.com/JoshCopping/status/1459257734126256132	_
JoshCopping_2021_13	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_13.R	_	_
JoshCopping_2021_14	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_14.R	_	_
JoshCopping_2021_16	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_16.R	https://twitter.com/JoshCopping/status/1460720317752655874	_
JoshCopping_2021_17	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_17.R	https://twitter.com/JoshCopping/status/1461083879855562755	_
JoshCopping_2021_18	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_18.R	https://twitter.com/JoshCopping/status/1461441283084492812	_
JoshCopping_2021_21	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_21.R	_	_
JoshCopping_2021_22	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_22.R	_	_
JoshCopping_2021_23	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_23.R	_	_
JoshCopping_2021_26	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_26.R	_	_
JoshCopping_2021_27	https://github.com/JoshuaCopping/30DayMapChallenge_2021/blob/main/code/Day_27.R	https://twitter.com/JoshCopping/status/1464663144110907393	_
juliasilge_2021_04	https://juliasilge.com/blog/map-challenge/	https://twitter.com/juliasilge/status/1456658764753354752	_
kyle_e_walker_2021_01	https://walker-data.com/census-r/mapping-census-data-with-r.html#dot-density-maps	https://twitter.com/kyle_e_walker/status/1455177855692849166	_
kyle_e_walker_2021_02	https://twitter.com/kyle_e_walker/status/1455535171105542144	https://twitter.com/kyle_e_walker/status/1455535171105542144	_
kyle_e_walker_2021_03	https://walker-data.com/census-r/spatial-analysis-with-us-census-data.html#spatial-neighborhoods-and-spatial-weights-matrices	https://twitter.com/kyle_e_walker/status/1455897552759320576	_
kyle_e_walker_2021_04	https://gist.github.com/walkerke/c6331bff465a2abf5c3c25b3dbd45afd	https://twitter.com/kyle_e_walker/status/1456259947348602882	_
kyle_e_walker_2021_05	https://walker-data.com/census-r/spatial-analysis-with-us-census-data.html#calculating-travel-times	https://twitter.com/kyle_e_walker/status/1456622338254860288	_
kyle_e_walker_2021_06	https://walker-data.com/census-r/analyzing-census-microdata.html#mapping-pums-data	https://twitter.com/kyle_e_walker/status/1456984718616907779	_
kyle_e_walker_2021_07	https://walker-data.com/census-r/other-census-and-government-data-resources.html#working-with-nhgis-data-in-r	https://twitter.com/kyle_e_walker/status/1457362203334651909	_
kyle_e_walker_2021_08	https://walker-data.com/census-r/working-with-census-data-outside-the-united-states.html#mexico-combining-mxmaps-and-inegir	https://twitter.com/kyle_e_walker/status/1457724600247361539	_
kyle_e_walker_2021_09_1	https://gist.github.com/walkerke/9eefc69d87b2b8264e73dec41a66b669	https://twitter.com/kyle_e_walker/status/1458086990138814467	_
kyle_e_walker_2021_09_2	https://gist.github.com/walkerke/9eefc69d87b2b8264e73dec41a66b669	https://twitter.com/kyle_e_walker/status/1458086990138814467	_
kyle_e_walker_2021_10	https://gist.github.com/walkerke/c0bdc1a87195ebe803ee0c796cb17021	https://twitter.com/kyle_e_walker/status/1458449372555870208	_
kyle_e_walker_2021_11	https://walker-data.com/census-r/mapping-census-data-with-r.html#mapping-migration-flows	https://twitter.com/kyle_e_walker/status/1458811762216558597	_
leeolney3_2021_01	https://gist.github.com/leeolney3/93c8f718b369f5aa536e83ee5348f65d	https://twitter.com/leeolney3/status/1455105031938641922	_
leeolney3_2021_02	https://gist.github.com/leeolney3/52ddb755676b8099a7585aa172cc6729	https://twitter.com/leeolney3/status/1455408888858226700	_
leeolney3_2021_03	https://gist.github.com/leeolney3/bb286944868e79d0070237e233030642	https://twitter.com/leeolney3/status/1455740537848406023	_
leeolney3_2021_04	https://gist.github.com/leeolney3/f626f0bebac14e046c15374745c82fd5	https://twitter.com/leeolney3/status/1456112030260375552	_
leeolney3_2021_05	https://gist.github.com/leeolney3/95cc3418cc719f1e89911d921b98873d	https://twitter.com/leeolney3/status/1456484664869326848	_
leeolney3_2021_06	https://gist.github.com/leeolney3/33a27ee90d908f3de576035e0b71af8e	https://twitter.com/leeolney3/status/1456854727874990087	_
leeolney3_2021_07	https://gist.github.com/leeolney3/c566db7f759cb715235438fbb6736366	https://twitter.com/leeolney3/status/1457224994816208901	_
leeolney3_2021_08	https://gist.github.com/leeolney3/3ead64a57925d5c29562932a9df6a894	https://twitter.com/leeolney3/status/1457591233229082624	_
loreabad6_2021_01	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day01_points.R	https://twitter.com/loreabad6/status/1455255686380675078	_
loreabad6_2021_02	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day02_lines.R	https://twitter.com/loreabad6/status/1455640350295482370	_
loreabad6_2021_03	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day03_polygons.R	https://twitter.com/loreabad6/status/1455939518268334081	_
loreabad6_2021_04	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day04_hexagons.R	https://twitter.com/loreabad6/status/1456286170879561732	_
loreabad6_2021_05	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day05_osm.R	https://twitter.com/loreabad6/status/1456709747290292231	_
loreabad6_2021_06	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day06_red.R	https://twitter.com/loreabad6/status/1456955289148829697	_
loreabad6_2021_07	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day07_green.R	https://twitter.com/loreabad6/status/1457447126229782536	_
loreabad6_2021_08	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day08_blue.R	https://twitter.com/loreabad6/status/1457744497044033539	_
loreabad6_2021_09	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day09_monochrome.R	https://twitter.com/loreabad6/status/1458120691430068225	_
loreabad6_2021_10	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day10_raster.R	https://twitter.com/loreabad6/status/1458747576455475210	_
loreabad6_2021_11	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day11_3d.R	https://twitter.com/loreabad6/status/1458842262683721732	_
loreabad6_2021_12	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day12_population.R	https://twitter.com/loreabad6/status/1459089160027922432	_
loreabad6_2021_13	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day13_naturalearth.R	https://twitter.com/loreabad6/status/1460351905444544514	_
loreabad6_2021_14	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day14_newtool.R	https://twitter.com/loreabad6/status/1460352979580694539	_
loreabad6_2021_16	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day16_urban_rural.R	https://twitter.com/loreabad6/status/1460716100761571331	_
loreabad6_2021_17	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day17_land.R	https://twitter.com/loreabad6/status/1461008874195111942	_
loreabad6_2021_18	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day18_water.R	https://twitter.com/loreabad6/status/1461370655442677765	_
loreabad6_2021_19	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day19_islands.R	https://twitter.com/loreabad6/status/1464959381720772614	_
loreabad6_2021_20	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day20_movement.R	https://twitter.com/loreabad6/status/1463421168585744391	https://raw.githubusercontent.com/loreabad6/30DayMapChallenge/main/maps/day20.gif
loreabad6_2021_21	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day21_elevation.R	https://twitter.com/loreabad6/status/1462542024507199496	_
loreabad6_2021_22	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day22_boundaries.R	https://twitter.com/loreabad6/status/1463239965320663051	_
loreabad6_2021_23	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day23_ghsl.R	https://twitter.com/loreabad6/status/1463246885704155140	_
loreabad6_2021_24	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day24_historical.R	https://twitter.com/loreabad6/status/1463564916187619333	_
loreabad6_2021_25	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day25_interactive.R	https://twitter.com/loreabad6/status/1463902382597750795	https://loreabad6.github.io/30DayMapChallenge/web/day25
loreabad6_2021_26	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day26_choropleth.R	https://twitter.com/loreabad6/status/1464346174278799364	_
