mapid	tags	description
FGazzelloni_2021_06	usa,climate,red,animation	US Drought - for this map I recycled #tidytuesdayR::tt_load(2021, week = 30) and - made it RED (maybe not right for draught), {gganimate} the first months of 2021 for state variation.
FGazzelloni_2021_07	uk,england,london,transport,green,osm,openstreetmap	'Map of Greater London with cycle hire' data loaded from #OpenStreetMap data and {spData} package. My challenge was the border of the London map 📌
FGazzelloni_2021_08	world,australia,globe,blue	For this challenge, I decided to post a Sat View of Australia, using {stars} package and @BOM_au sat images. I finally manage to set it up, and I am very happy with the results :)
FGazzelloni_2021_09	italy,black and white	For this challenge, I have chosen Italy - and made it BIG
FGazzelloni_2021_10	africa,population,small multiples,raster	Africa population density transition from 200 to 2020. This raster image data source is from #TidyTuesday week46 {afrilearndata} I have made some improvements in understanding 'raster data' and their transformation.
FGazzelloni_2021_11	world,globe,australia,3d	World Sat View in 3D  from the perspective of Australia at 8am 11.11.2021 GMT+11 Mostly cloudy ☁️⛅🌤🌥🌥 'rastered' a sat .tif image taken from @BOM_au and sphere_shaded with {rayshader} package. Very simple but Cool!
FGazzelloni_2021_12	world,choropleth,population	Good time spent arranging the colors of the World map representing the economic status of the countries and the level of the pop in 1950 vs 2030
FGazzelloni_2021_13	world,globe,choropleth	Tried different perspectives as well as resources, meant to represent colonies but then deviated on GDP per capita.
FGazzelloni_2021_16	netherlands,choropleth,education	The Netherlands has a very interesting resource for spatial open data. I looked at the number of schools nearby the urban area.
FGazzelloni_2021_18	uk,england,london,historical,points	'John Snow's 1854 investigation of a Cholera outbreak in London' location of the pumps as vectors of the spread of the infections.
FGazzelloni_2021_19	japan	The Japanese Archipelago is the largest island country in East Asia and has 6,852 islands of which 260 are inhabited.
FGazzelloni_2021_20	italy,transport,flights	Alitalia flights
FGazzelloni_2021_21	antarctica,elevation	Surface Elevation Change (SEC) of the Antarctic Ice Sheet - CryoSat mission
FGazzelloni_2021_22	world,borders	Nice R package for #boundaries {rgeoboundaries} and for choosing color this http://coolors.co and rgb() combination of red, green, blue, and alpha.
FGazzelloni_2021_23	italy,population	Population in Italy - 2015
FGazzelloni_2021_24	world,transport,shipping,historical	Map of 18th century shipping expeditions
FGazzelloni_2021_25	italy,rome,interactive	Map of Rome, Italy
FGazzelloni_2021_26	world,choropleth,bivariate,population,density	Map of poverty and population density
FGazzelloni_2021_28	world	{ggplot2 & rnaturalearth & sf} packages for making this nice rounding shape of the Earth
geodatascience_2020_04	usa,chicago,shops,hexagons,covid19,animation	PhD Student Patrick Ballantyne (@pj_ballantyne) has visualised changes in #Retail #Mobility in #Chicago in response to #COVID19 using @SafeGraph data and #H3.
geodatascience_2021_11	usa,florida,shops,hexagons,grid,choropleth,3d	☕ @pj_ballantyne has mapped Starbucks locations for Florida state
geodatascience_2021_22	usa,new york city,nyc,small multiples	Maps showing the extent to which boundaries derived from 1 month mobility data in New York (General) change over time (yellow areas) code
geodatascience_2021_27	uk,small multiples,climate	🌞@caithrobin has created a map of average July temperatures in the UK for a high emissions scenario, based on the @metoffice #UKCP18 climate projections.
geokaramanis_2021_01	greece,climate,points	Used an older dataset about heating degree days in Greece with about 160k points.
geokaramanis_2021_02	greece,transport,ferry,lines	Ferry lines in Greece.
geokaramanis_2021_03	greece,animals	Another simple one about the wildlife sanctuaries in Greece, trying a fill pattern with {ggpattern}.
geokaramanis_2021_04	greece,hexagons,grid,names	A hex map of populated places in Greece that contain the words Saint, Santa or Holy.
geokaramanis_2021_05	greece,thessaloniki,transport,roads,osm,openstreetmap	Speed limits in Thessaloniki, Greece
geokaramanis_2021_06	greece,climate,red	Max temperature of warmest month in Greece, 1970-2000
geokaramanis_2021_07	greece,vegetation,green	NDVI for Greece with a touch of 3d. Both today's and yesterday's script were modifications of scripts in the great tutorials at https://rspatialdata.github.io 🙏
geokaramanis_2021_08	mediterranean,greece,bathymetric,blue	Mapping the depth of the sea around Greece with bathymetric data from NOAA.
geokaramanis_2021_10	africa,population,density,raster	Africa population density
geokaramanis_2021_12	greece,population,cartogram,choropleth	A cartogram about the 2011 Greek census
geokaramanis_2021_13	world,globe,greece	Natural Earth (Gray Earth raster data)
geokaramanis_2021_16	greece	Changes in degree of urbanisation in Greece, data from @EU_Eurostat. Only small changes since the data is from 2018 and 2021
geokaramanis_2021_18	greece	Coastal land areas  and costal water bodies of Greece.
geokaramanis_2021_19	greece,transport,ferry,lines	Ferry routes between Greek islands. I took the ferry routes from day 2 and clipped the lines that intersected mainland Greece and the neighboring countries.
geokaramanis_2021_20	greece,transport,shipping	Passenger ship movement around Greece
geokaramanis_2021_22	greece,earthquakes,points	Tectonic plates and significant earthquakes in Greece
geokaramanis_2021_25	greece,choropleth,interactive	Prices of unleaded 95 RON by prefecture in Greece, using mapdeck for the first time.
geokaramanis_2021_27	greece,heatmap,openstreetmap,osm	Density of restaurants in Greece with data from OpenStreetMap.
geokaramanis_2021_28	world	Longitude of the centroids of the world's countries on a circle
gisertweets_2021_05	kuwait,points,osm,openstreetmap	College of Social Science, Kuwait University
Hellville_2021_09	usa,savannah,osm,openstreetmap	Map of Savannah, GA to north of Hilton Head, SC.
hrbrmstr_2019_01	usa,small multiples,points,security	The topic for Day 1 was “points” and I opted to use a Google spreadsheet of (mostly) geolocated U.S. K-12 school ransomware incidents going back to 2016 as a base for plotting locations of these events on a map. This checked the “cyber” and “United States” requirements boxes in my list of constraints and also helped ease into the challenge (it doesn’t get much more basic than points on a map, though we are mixing it up a bit with facets).
hrbrmstr_2019_02	maine,usa,world,lines,trade,exports	The U.S. Census provides data on top exports from U.S. states. I came across the data they have on Maine and thought it’d be fun to use lines to show movement of goods outside of Maine.
hrbrmstr_2019_03	maine,usa,heatmap,internet	Most maps use polygons to draw features (i.e. each state on a U.S. map is most likely a polygon if the map isn’t a raster image) so today’s challenge could simply have been to just “draw a map”. I decided to do a bit more work than that and thought that making a polygon-based heatmap (a.k.a. filled 2D kernel density polygons) would make for an interesting entry. Comcast — a U.S. internet provider — has a “hotspot locator” app that customers can use to, well, locate Wi-Fi hotspots when they’re out and about. Just zoom around or enter a zip code to see a listing of all the hotspots in a given area.
hrbrmstr_2019_04	world,shipping,crime,hex,grid,headmap	I started maintaining a package (asam) that lets folks work with “anti-shipping activity messages” maintained by the U.S. National Geospatial-Intelligence Agency when I began crafting my annual R-themed “Talk Like a Pirate Day” posts. Each record in the ASAM database contains high level information on each incident, including longitude/latitude along with ship and offender metadata and a brief blurb on the incident. Most of these incidents are pirates and they’ve kept a log since 1978 of all these incidents. I thought a hex grid heatmap of all ASAM incidents since the database inception would be a fun way to meet today’s challenge.
hrbrmstr_2019_05	usa,climate,heatmap,animation	The U.S. National Weather Service’s Climate Prediction Center maintains many datasets and I thought it’d be neat to make an animation of the daily minimum temperatures across the conterminus U.S. for 2019.
hrbrmstr_2019_06	world,blue,choropleth	The World Happiness Report is an annual survey of the state of global happiness that ranks 156 countries by how happy their citizens perceive themselves to be. Since the opposite of “happy” is “sad” and another word for “sad” is “blue” I decided to chart just how miserable folks around the globe perceive themselves to be.
hrbrmstr_2019_08	usa,maine,green,roads,names,interactive	The U.S. Census Bureau maintains many databases of geographic information free for use by anyone. The data is referenced as “Topologically Integrated Geographic Encoding and Referencing” — i.e. “TIGER” — and they describe land attributes such as roads, buildings, rivers, and lakes, along with census tracts. I thought it’d be fun to map all the roads in Maine with “green” in the name.
hrbrmstr_2019_09	world,animation,light,yellow	The line on the surface of our planet that separates day and night is called the “terminator” and for today’s challenge I decided to create an animation of this line as it moves across the Earth. To do this, we need to compute the terminator for each hour.
hrbrmstr_2019_10	usa,maine,roads,black and white,lines	Since we’re already familiar with TIGER / {tigris} let’s use the entire roads data set for Maine to paint a picture of Maine without borders (i.e. let the roads make the map to see just how much of Maine we can recognize just with the primary road system).
hrbrmstr_2019_11	usa,maine,island,elevation	We love Acadia National Park and I used today’s challenge to finally chart out all of Mount Desert Island (MDI). There are links in the code-blocks to the various data sources where I obtained basemaps and elevation data. Where possible, these elements have been carved up and minified to make it easier to work with them.
hrbrmstr_2019_12	usa,maine,small multiples,travel,lines	The U.S. Census’ American Community Survey (ACS) asks respondents about their primary workplace location. When information about workers’ residence location and workplace location are coupled, a commuting flow is generated. The origin-destination flow format informs our understanding of interconnectedness between communities, including the interchange of people, goods, and services. They make this data available online and I decided to take a look at all the places Mainers go (outside of Maine) to work.
hrbrmstr_2019_13	usa,borders,politics	Many organizations maintain up-to-date shapefiles of the latest U.S. Congressional voting districes. The GeoJSON used here comes from the Civil Services Accountability in Action GitHub. These virtual district borders are human-made creations that are supposed to help the democratic process be more fair. Alas, both major parties in the U.S. hack these shapes to suit themselves whenever power flips in Washington. Since most folks outside of ultra-political circles almost never see these district shapes, I thought both a complete view and separate view of the 116th Congress borders would be interesting to show.
hrbrmstr_2019_14	usa,rail,historical,animation	I took “tracks” quite literally for today’s challenge and grabbed a shapefile that documents the creation and expansion of the conterminus U.S. railroad system. We’ll grab the data and generate animation frames as we’ve done in previous challenges.
hrbrmstr_2019_15	usa,maine,names,word cloud	The U.S. Social Security Administration maintains historical, popular baby names by state database that they’ve put online. Where there may be a data file for this out there somewhere I just threw together a quick scraper for it vs spend time googling.
hrbrmstr_2019_16	usa,points,economy	I track a few different happenings in the world, one of which is the “retail apocalypse”. I’ve been collecting this data for a bit, but we’ll use some scraping techniques to pull lists from Business Insider, too. My first thought for “places” was “places impacted by something” and losing these resources and jobs is pretty tough on a region despite the “great” economy we’re supposed to be in.
hrbrmstr_2019_17	world,choropleth,crime,shipping	I pondered a bit on what to do for today’s challenge since there are many types of zones: environmental… temperate… time… After checking out some of my older blog posts, I went back over to my {asam} package (we used this in a previous challenge) which has a shapefile I made from the National Imagery and Mapping Agency (NIMA)/National Geospatial-Intelligence Agency (NGA) Catalog of Hydrographic Products. There are 9 ASAM global regions and 52 ASAM global subregions. These are referenced in REGION and SUBREGION fields in the returned {sf} object. I’m classifying these as zones for the sake of this challenge. What is an NIMA/ASAM region/subregion? Well, for their use, the world is divided into nine regions: each corresponding to the geographic limits of one of the nine regions in the NIMA catalog. Each region is further divided into numbered subregions. The first digit of all five-digit chart numbers indicates the geographic region while the first two digits of all five-digit chart numbers refer to the geographic subregion. That may be super dry commentary, but at least they’ve got a data strategy.
hrbrmstr_2019_18	world,globe,internet,crime,interactive	The $DAYJOB (as of the production date of this tome) provides lots of fun data to work with. Sadly, most of it doesn’t belong in a world-geography context. However, IP addresses do have some notion of geolocation information associated with them. I decided to abuse my data for today’s challenge and use the {threejs} package — which wraps the three.js javascript library — to plot honeypot attack data on a 3D globe (i.e. a 3D “pew pew” map).
hrbrmstr_2019_19	usa,new england,light,raster	We live in rural Maine for many reasons, one of which is to have the privilege of being able to see more of the night sky than most city folk are able to view. This light pollution is tracked by NASA’s Black Marble project. I decided to compare known New England urban areas to the Black Marble data to both show that these areas do contribute to this light pollution and to see just where these centers of light pollution are located.
hrbrmstr_2019_20_1	usa,counties,choropleth,agriculture,green	The United States Department of Agriculture (USDA) performs an annual agriculture census and makes the data available for use by anyone who can decipher their yearly-changing code book.
hrbrmstr_2019_20_2	usa,counties,choropleth,agriculture	The United States Department of Agriculture (USDA) performs an annual agriculture census and makes the data available for use by anyone who can decipher their yearly-changing code book.
hrbrmstr_2019_20_3	usa,charts,small multiples,agriculture,internet	The United States Department of Agriculture (USDA) performs an annual agriculture census and makes the data available for use by anyone who can decipher their yearly-changing code book.
hrbrmstr_2019_21	usa,main,counties,climate change,sea level rise,zoom	Global warming is “a thing” and sea-level rise has been a phenomenon that many coastal communities have had to deal with for quite some time now. I wanted to see how sea-level rise would impact my environment. Thankfully, NASA makes that easy with their Sea Level Rise Datasets which are predictions based off on historical observations sound science.
hrbrmstr_2019_22	usa,maine,counties,choropleth,walking,transport	_
hrbrmstr_2019_23	usa,maine,counties,choropleth,points,animals,birds	_
hrbrmstr_2019_24	usa,maine,counties,population,cartogram	_
hrbrmstr_2019_25	usa,maine,climate,weather,charts,lines	_
hrbrmstr_2019_26	usa,maine,water,lines	_
hrbrmstr_2019_27	usa,maine,small multiples,density,land	_
hrbrmstr_2019_28	europe,africa,asia,italy,literature,points	_
hrbrmstr_2019_29	fictional,literature,fantasy,westeros,essos,game of thrones,a song of ice and fire	_
hrbrmstr_2021_01	usa,points,crime	Where the January 6th 2021 Capitol Insurrectionists are from
hrbrmstr_2021_02	iceland,lines,gps,interactive	Took the Apple Watch data from our Iceland activities and put them on a (poorly annotated) {leaflet} map
hughagraham_2021_01_1	world,elevation,points,grid	Global elevation (sort of)
hughagraham_2021_01_2	world,elevation,points,grid,animation	And the spinning version. This was a lot harder than it should have been and it is glitchy as hell... geom_sf was not my friend!
hughagraham_2021_01_3	mars,elevation,points,grid	This one is kind of silly but a bit of fun
hughagraham_2021_02	indonesia,mount sinabung,mexico,popocatepetl,democratic republic of congo,mount myiragongo,volcanoes,elevation,contours,lines	Had some fun plotting active volcanoes
hughagraham_2021_03	new zealand,nz,elevation	Last night I started to see lots of polygon maps from NZ as the new day arrived and so I wanted a bit of that action. Elevation points buffered by the inverse of their elevation*50 and coloured in. And now I've just discovered the {Manu} 📦 which has colours for different NZ birds! I just had to redo this with the Kākā palette!
hughagraham_2021_04	world,hexagons,grid,animation	Did anyone ask for a Earth disco ball? No. But here it is anyway.
hughagraham_2021_05	uk,wales,rivers,lines,osm,openstreetmap,animation	The Rivers and Streams of Wales from high to low and back again
hughagraham_2021_06	uk,england,lidar,elevation,red,greed,blue	I'm catching up so I've combined Days 6, 7 and 8 into RGB. Messing around with English estuary LiDAR along with the some turbo colours...
hughagraham_2021_09_1	uk,england,dartmoor	Testing out @schochastics awesome new Package {roughsf}. A map of Dartmoor's Tors with #rayshader ambient_shade, converted to polygon and made sketchy!
hughagraham_2021_09_2	uk,england,dartmoor	I also had a start at this one before I thought of the roughsf idea so I thought I may as well share it too. Here, we take the shade from #rayshader and import to #tmap to do the rest of the work.
hughagraham_2021_10	uk,isles of scilly,raster	Just a map of The Isles of Scilly. I'll have to visit one day.
hughagraham_2021_11	uk,england,london,3d,lidar	City of London
hughagraham_2021_16	russia,petropavlovsk-kamchatsky,3d,buildings	One of the most remote cities in the world - Petropavlovsk-Kamchatsky buildings (+surrounding areas) on the kamchatka peninsula. I'm loving blending rayshader with tmap!
hughagraham_2021_17	world,globe,3d,animation	Land
hughagraham_2021_18	world,globe,3d,animation	I pretty much had to do this all over again. Didn't quite work out as planned but 🤷. Here's inverted Ocean floor elevation
hughagraham_2021_19	france,corsica,3d	Just a place I have fond memories of.
i_nicolis_2021_13	greece,bathymetry	Using Natural Earth Data, a bathymetry map around the Calypso deep, deepest part of the Mediterranean Sea, SE of Greece.
i_nicolis_2021_21	france,bievre river,elevation	Here is the Bièvre river valley altimetric map.
i_nicolis_2021_24	greece,crete	I prepared a map of the archeological sites of #Crete island in #Greece using #OpenData from http://data.gov.gr
i_nicolis_2021_26	greece,choropleth,health,covid19	Here is a map of vaccination rates in Greece by department. Data are recorded by vaccination site and not by residence, so the percentages are not representative.
Iawmatthew_2021_11	usa,devils tower,elevation,3d,animation	A very quick experiment with {rayvista}: a spinning view of Devils Tower, Wyoming
Iawmatthew_2021_12	europe,population,cartogram	A slightly strange looking cartogram of European population
Iawmatthew_2021_16	spain,barcelona,3d,interactive	A first experiment using #mapdeck, an R wrapper for http://deck.gl and Mapbox, to create an interactive web map of a thoroughly urban chunk of Barcelona
Iawmatthew_2021_27	uk,ireland,heatmap	The density of Marilyns (not to be confused with Munros) in the UK and Ireland
issa_madjid_2021_01	africa,points	Africa, 1 continent, 10194 points.
issa_madjid_2021_02	france,lines,sport,small multiples	Let's visualize the movements of French Ligue 1 clubs.
issa_madjid_2021_03	world,covid19,charts	557 million. It is the number of people teleworking in spring 2020 in the world.
issa_madjid_2021_04	usa,health,hexagons,cartogram,bivariate	Let's visualize the relationship between Covid-19 death rate and obesity in United States.
issa_madjid_2021_05	france,dijon,streets,lines,osm,openstreetmap	The city of Dijon, France.
IvaBrunec_2021_01	usa,philadelphia,points,trees	The Philadelphia street tree inventory.
IvaBrunec_2021_02	usa,philadelphia,lines,transport	Philly bike network (blue) overlaid on the Vision Zero high injury network (orange). Green = overlap. Might highlight some places for protected bike lanes? 🚴‍♀️
IvaBrunec_2021_03	europe,choropleth	Three Europes: wine, beer, spirits (in L alc/capita, in 2015). Interesting N⬇️S, W➡️E gradients. (Also, might have guessed a higher beer value for my native Slovenia.)
IvaBrunec_2021_04	usa,hexagons,density,animals	Cardinal sightings reported on @GBIF from Oct-Dec 2020. 🐦Warmer colors = higher density of occurrence (log value)
IvaBrunec_2021_06	usa,fires,climate,animation,red	Wildfires in the contiguous US between 2010-2020. (animation)
IvaBrunec_2021_07	world,choropleth,trees,animation,green	Forest cover as % of total land area. (animation) Over the last decade, the world has lost ~ 4.5 million hectares of forest per year - a noticeable percentage of the total land area in some cases.
IvaBrunec_2021_08	europe,alps,blue	A slice of the Alps. 🏔️ (& a foray into rayshader.)
IvaBrunec_2021_09	uk,england,london,black and white,lines,roads,osm,openstreetmap	Leaning into the grey and into nostalgia with a map of (a tiny part of) London.
IvaBrunec_2021_10_1	world,raster,animals	Phytoplankton concentration in September 2021.
IvaBrunec_2021_10_2	usa,elevation,3d,raster	Map of Olympic peninsula (WA, USA)
IvaBrunec_2021_11	canada,toronto,population,3d	This one was fun to make: Toronto population density by postcode in 2016. I happen to be included in this count!
IvaBrunec_2021_12	canada,population,points	Sticking with the Canadian theme: % renters, scaled by population density.
IvaBrunec_2021_16	iceland,population,density,grid	A tile map of population density in Iceland, highlighting Reykjavík (the lone official urban area).
IvaBrunec_2021_17	world	Mapping the distance to the nearest coast from land and sea.
IvaBrunec_2021_19	norway,lofoten,elevation,3d	One from my dream travel list: the Lofoten archipelago, Norway. Really enjoyed picking the color palette for this one.
IvaBrunec_2021_20	world,slovenia,lines	Where do Slovenians emigrate?
IvaBrunec_2021_21	usa,small multiples,new york,pennsylvania,washington,virginia,elevation,contours	Elevation maps of my favorite/most memorable 2021 US hikes (so far). 🏔️💜
IvaBrunec_2021_22	europe,usa,borders	The borders of European countries and US states (not perfectly to scale). Color indicates the rank of the country's land area (larger area = warmer color).
IvaBrunec_2021_26	usa,canada,choropleth,sport	All-time NBA championship wins sorted by the team home state/province (starting in 1950 - some teams have since moved). Grey = no wins (yet). 🏀
IvaBrunec_2021_28	usa,virginia,shenandoah,elevation,3d	A relief map of Shenandoah. It doesn't capture the Earth's curvature, but it's definitely not flat to hike in!
IvaBrunec_2021_29	world,elevation	Zero elevation
izzy_youngs_2021_05	netherlands,amsterdam,lines,osm,openstreetmap	I learned how to use the Overpass API with osmplotr to make maps using OpenStreetMap data in R! Just a simple map, but wow R is amazing 😍
izzy_youngs_2021_09	usa,reno,osm,openstreetmap,red,green,blue,black and white,small multiples	A simple faceted map with more OSM data for Days 6 through 9, this time focused on features of my home town.
Jamie_Bio_2021_02	uk,england,london,roads,lines,walking,osm,openstreetmap	I was motivated to recreate something similar to the fab #isochrone plot by @MRuehringer but using R. It turned out a good opportunity to write a little post on producing such maps in R.
JanPhilippKolb_2021_01	world,points	World cities
JanPhilippKolb_2021_02	uk,england,london,transport,openstreetmap,osm	You can see the subway lines of London.
JanPhilippKolb_2021_03	germany,borders	You can see the zip code areas in Germany.
JanPhilippKolb_2021_04	france	I cheat a little bit. A map of the country I like a lot is also called L'hexagone.
JanPhilippKolb_2021_05	spain,madrid,roads,openstreetmap,osm	A map of the main streets in Madrid.
JanPhilippKolb_2021_06	spain,madrid,roads,openstreetmap,osm,red	The streets in Madrid in red.
JanPhilippKolb_2021_07	usa,new york city,nyc,roads,green,openstreetmap,osm	The streets in New York in green.
JanPhilippKolb_2021_08	germany,berlin,roads,blue,openstreetmap,osm	The streets of Berlin in blue.
JanPhilippKolb_2021_09	france,paris,roads,black and white,openstreetmap,osm	Here is a map of Paris.
JanPhilippKolb_2021_10	world,raster	A raster map of satellite-derived land cover data and shaded relief.
JanPhilippKolb_2021_11	world,globe	A 3d map of the globe.
JanPhilippKolb_2021_12	netherlands,population,choropleth	Population of the Netherlands
JanPhilippKolb_2021_14	brazil,olinda,raster	I learned about the wonderful #rstats package stars and I found this example in the vignette.
JanPhilippKolb_2021_18	netherlands,amsterdam,water,openstreetmap,osm	A map of water in Amsterdam.
JanPhilippKolb_2021_19	fiji	I used the package #raster and the command getData to get the wonderful global administrative boundary data (#gadm)
JanPhilippKolb_2021_20	denmark,copenhagen,transport,cycling,openstreetmap,osm	The cycleways of #kobenhavn
JanPhilippKolb_2021_22	india,borders	I downloaded the level 3 boundaries of #India with package #raster.
JanPhilippKolb_2021_24	world,borders,historical	Borders of 1880
jerry_shannon_2021_02	usa,georgia,atlanta	The travelling salesman problem is a classic for geographic analysis. Here's the shortest path to each of the 277 Waffle Houses in metro Atlanta. Total length is 1,166 miles, but worth every one!
jerry_shannon_2021_08	usa,georgia,animals,blue,hexagons,grid,heatmap	Using individual observations from eBird, here's a heat map of the eight most common birds with 'blue' in their name here in Georgia.
jerry_shannon_2021_18	usa,climate,animation	Water  sometimes falls from the sky. Here's a GIF of precipitation totals in the lower 48 by month from 2005-2015, taken from Daymet climate data.
JolienNoels_2021_07	europe,cartogram,energy,infrastructure,green	Electricity generation from fossil fuels
JoshCopping_2020_29	world,animals	Global distribution of the 5 big cat (Panthera) species.
JoshCopping_2021_01	world	A map showing terrestrial protected areas as a percentage of total land area per country.
JoshCopping_2021_02	uk,transport,shipping,lines	Shipping routes around Great Britain.
JoshCopping_2021_03	uk,parks,voronoi	Using Voronoi polygons to show the regions closest to each of Britain's #NationalParks, based on their centre points.
JoshCopping_2021_04	uk,england,london,hexagons,grid,transport,infrastructure	A hexbin map showing density of electric car charging points in London.
JoshCopping_2021_05	uk,york,roads,openstreetmap,osm	A map showing the historic features in York.
JoshCopping_2021_06	uk,scotland,animals,red	A couple of maps showing occurrence records of red species in Scotland.
JoshCopping_2021_07	uk,england,london,trees,green	A map of London's trees (or at least the 10% with location data) and why this city is known as an urban forest.
JoshCopping_2021_08	uk,climate,blue	A map showing the rainiest parts of the United Kingdom.
JoshCopping_2021_09	uk,scotland,arrochar alps,contours,black and white	Just a simple contour map of one of my favourite areas for hiking.
JoshCopping_2021_10	uk,england,lake district,raster	This map shows the distance to lakes and other water bodies, throughout the Lake District National Park.
JoshCopping_2021_11	uk,scotland,cairngorms,3d	A terrain map of the Cairngorms. Inspired by the Ordnance Survey National Park map series.
JoshCopping_2021_12	europe,population,choropleth,bivariate	Age and population density in Europe.
JoshCopping_2021_13	world,names	An experimental map, using country names placed randomly inside the country's boundaries to shape the map.
JoshCopping_2021_14	uk,boundaries	Areas of the UK sharing borders
JoshCopping_2021_16	uk,england,london,buildings	I focused on the urban side, looking at building height in London.
JoshCopping_2021_17	uk,ireland	A map showing the latitudinal gradient of natural land in the British Isles.
JoshCopping_2021_18	uk,england,rivers	The catchment area of the River Thames.
JoshCopping_2021_21	uk,ireland,joyplot,elevation	Elevation of the British Isles
JoshCopping_2021_22	uk,england,boundaries	The many boundaries shaping England
JoshCopping_2021_23	europe,population	Europe at night
JoshCopping_2021_26	world,cartogram,choropleth,health,pollution	Cartogram showing global mortality rates attributed to air pollution
JoshCopping_2021_27	world,hexagons,grid,heatmap,climate	Global lightning strike density.
juliasilge_2021_04	equador,hexagons,landslides,elevation	This is the latest in my series of screencasts demonstrating how to use the tidymodels packages, from just getting started to tuning more complex models. Today’s screencast walks through how to use spatial resampling for evaluating a model, with this week’s #TidyTuesday dataset on geographic data.
kyle_e_walker_2021_01	usa,minnesota,hennepin county,population,ethnicity,points,dot density	Group-wise dot-density maps
kyle_e_walker_2021_02	usa,new york city,nyc,roads,lines	The tigris package isn't just for Census boundaries; you can pull roads data from the @uscensusbureau TIGER/Line database right into R.
kyle_e_walker_2021_03	usa,dallas,fort worth,choropleth	The spdep package helps us represent neighborhood relationships with polygon contiguity, then explore and map clusters in @uscensusbureau data using stats like local Moran's I.
kyle_e_walker_2021_04	usa,fort bend,hexagons,grid,choropleth	Hexagonal grids can be generated in the sf #rstats package with `st_make_grid(square = FALSE)`, then matched to #tidycensus data with areal interpolation and `st_interpolate_aw()`
kyle_e_walker_2021_05	usa,iowa,transport,health,osm,openstreetmap	@mapbox's routing services are built on OpenStreetMap data and available in #rstats with the mapboxapi package. Use it to calculate and map travel-times to locations, like trauma centers in Iowa
kyle_e_walker_2021_06	usa,mississippi,choropleth,red	ACS microdata, available in the {tidycensus} package with the `get_pums()` function, allow for custom tabulations of data that can be mapped at PUMA geographies.
kyle_e_walker_2021_07	usa,new york city,nyc,points,dot density,population,green	@nhgis includes a wealth of historical US Census data.  In Ch.11 of my book, learn how to map historical Census data like the dot-density map of Italy-born NYC residents in 1910.
kyle_e_walker_2021_08	mexico,population,choropleth,blue	The inegiR and mxmaps #rstats packages offer access to a wealth of demographic and geographic data for Mexico.
kyle_e_walker_2021_09_1	usa,fort worth,choropleth,mapbox	🚨 New feature in the new release of mapboxapi!🚨 Use `get_static_tiles()` to pull down a @Mapbox Studio style (like my custom monochrome style shown in the maps) for use as a basemap in tmap (here) or ggplot2 (also in gallery)
kyle_e_walker_2021_09_2	usa,fort worth,choropleth,mapbox	🚨 New feature in the new release of mapboxapi!🚨 Use `get_static_tiles()` to pull down a @Mapbox Studio style (like my custom monochrome style shown in the maps) for use as a basemap in ggplot2 (here) or tmap (also in gallery)
kyle_e_walker_2021_10	usa,fort worth,raster,heatmap	Take a look at the linked code to learn how to interpolate @uscensusbureau to a raster using inverse distance weighting and map it (though note the influence of the tract centroids on the result)
kyle_e_walker_2021_11	usa,texas,3d,lines	Three-dimensional visualization of US migration flows is straightforward with the mapdeck package and @buddyherms' innovative approach to flows data in #tidycensus.
kyle_e_walker_2021_12	usa,charts,small multiples,population	While all the maps I'm posting this month are of Census data, one of my favorites in the book is the 'geo-faceted' map of population pyramids by state thanks to @hafenstats' geofacet package
kyle_e_walker_2021_13	world,choropleth	Natural Earth data are built into the idbr package thanks to the rnaturalearth package; this makes visualization of global demographic concepts straightforward.
kyle_e_walker_2021_25	usa,texas,dallas,fort worth,charts,interactive	A LISA map and scatterplot with linked brushing
leeolney3_2021_01	singapore,shops,points	Supermarket locations in Singapore.
leeolney3_2021_02	australia,melbourne,lines,water,infrastructure	Water supply main pipelines from Melbourne Water Corporation. Today i tried out {tmap} with the [Geocompution with R] book, from this week's #TidyTuesday.
leeolney3_2021_03	canada,toronto,urban	Heritage Conservation Districts in Toronto, 2021.
leeolney3_2021_04	usa,hexagons,cartogram,choropleth	Number of registered fire departments in the US (Nov 2021), data from U.S. Fire Administration.
leeolney3_2021_05	usa,texas,the woodlands,osm,openstreetmap	Park spaces in The Woodlands, U.S.
leeolney3_2021_06	canada,toronto,transport,urban,red	Red light camera locations in the City of Toronto as of Nov 1, 2021.
leeolney3_2021_07	australia,melbourne,trees,green	Tree canopy extents on both private and public property in East Melbourne, as of Aug 12, 2021.
leeolney3_2021_08	usa,texas,travis county,water,blue	Water bodies within Travis County, as of Nov 1, 2021.
leeolney3_2021_09	canada,vancouver	City of Vancouver residential zoning.
leeolney3_2021_10	namibia,climate	Namibia annual precipitation
leeolney3_2021_11	africa,agriculture,choropleth,3d	Agriculture land use in Africa. Percentage of country land used for agriculture in 2019.
leeolney3_2021_12	madagascar,population,density	Population density of Madagascar in 2020. I'm not sure if using log2 scale is appropriate, so I tried using quantiles this time round.
leeolney3_2021_13	central america	Countries in Central America with state boundaries, shaded relief, hypsography, and ocean bottom.
leeolney3_2021_16	usa,texas,choropleth	Percentage of county's total population represented by the urban population, in Texas.
leeolney3_2021_17	canada,calgary,land use	Land use districts in Calgary, as of Nov 11, 2021.
leeolney3_2021_18	usa,canada,great lakes	The Great Lakes
