mapid	tags	description
richard_vogg_2021_02	germany,transport,rail,lines	Today I worked on a map showing the rail network in Germany.
richard_vogg_2021_03	europe,simplification	I looked at the Geocomputation with R book (#TidyTuesday). I found it interesting to see that there are several algorithms to simplify polygons. When Italy loses the shoe shape, I feel it is time to stop.
richard_vogg_2021_04	africa,hexagons,cartogram,health,inset	Looking at main death causes in Africa. As some countries are smaller, the geogrid package by @iammrbailey helps to show each country in equal size. Data from: @IHME_UW
richard_vogg_2021_05	germany,wurzburg,wuerzburg,green,osm,openstreetmap	As a kid I spent many hours in the Botanical Garden of Würzburg, so I decided to map it with OpenStreetMap in R. Does anyone know of an elegant way to find all the tags in an area and assign them colors?
richard_vogg_2021_06	world,trade,exports,food,lines,edge bundling,red	I finally had time to work with @schochastics great package {edgebundle}. Mexico, the Netherlands and Spain were the three main exporters of tomatoes in 2018.
richard_vogg_2021_07	world,trade,exports,food,lines,edge bundling,green	This edgebundle map shows which countries export most olive oil and where it goes. The countries around the Mediterranean Sea + Chile + Argentina are the main exporters.
richard_vogg_2021_08	world,trade,exports,food,lines,edge bundling,blue,animation	The increasing amount of fish fillets shown in an animated map. China, Norway and Chile are thee three countries which export most fish fillets in 2019.
ShandiyaB_2021_01	australia,melbourne,points,trees	This one goes out to all fellow hayfever-sufferers. Locations of London Plane Trees in the City of Melbourne.
ShandiyaB_2021_02	australia,melbourne,roads,lines	Streets within my 5km radius during Melbourne's COVID-19 lockdown
ShandiyaB_2021_03	australia,melbourne,buildings	Buildings in Melbourne, differentiated by roof type. Inspired by Jo Wood's (@jwoLondon) map of Bloomsbury.
ShandiyaB_2021_04	australia,victoria,hexagons,density,animals	Observations of the #BirdoftheYear, the Superb Fairy-wren (Malurus cyaneus), across Victoria.
ShandiyaB_2021_05	australia,melbourne,points,osm,openstreetmap	Because everyone loves a bench.
ShandiyaB_2021_06	australia,melbourne,red,green,blue,points,trees	Days 6 - 8: Red, Green, Blue. A 3-in-1 today, showing locations of post boxes (red), trees (green), and drinking fountains (blue) in Melbourne.
ThomIvar_2021_05	netherlands,groningen,roads,lines,osm,openstreetmap	Map of the city of Groningen
UrbanDemog_2021_01	brazil,points	A map of all healthcare facilities in Brazil in a couple lines of code
UrbanDemog_2021_03	brazil,environment,animation,interactive	Interactive #dataviz showing the importance of indigenous lands to help stop #deforestation in Brazil #COP26
UrbanDemog_2021_04	brazil,sao paulo,hexagons,grid,choropleth,transport	Employment accessibility by public transport in less than 60 minutes in some of Brazil's largest cities.
UrbanDemog_2021_05	brazil,rio de janeiro,lines,streets,osm,openstreetmap	Walking time to the city center of Rio de Janeiro
UrbanDemog_2021_20	brazil,fortaleza,transport,3d,hexagons,grid,animation	Animating public transport networks on 3D stacked maps.
VictimOfMaths_2020_01	uk,britain,points,shops	_
VictimOfMaths_2020_02	england,lines,charts,health,covid19	_
VictimOfMaths_2020_03	england,sport,voronoi	_
VictimOfMaths_2020_04	england,charts,hexagons,cartogram,politics,elections	_
VictimOfMaths_2020_05	uk,britain,health,choropleth,blue	_
VictimOfMaths_2020_06	africa,health,hiv,aids,choropleth	_
VictimOfMaths_2020_08	uk,england,wales,lines,electricity,infrastructure,yellow	_
VictimOfMaths_2020_09	sheffield,elevation,lines	_
VictimOfMaths_2020_15	sheffield,lines,osm,openstreetmap	_
VictimOfMaths_2020_18	norfolk,land,agriculture	_
VictimOfMaths_2020_19	uk,england,wales	_
VictimOfMaths_2020_22	uk,britain,covid19,health,hexagons,animation	_
VictimOfMaths_2020_23	sheffield,boundaries	_
VictimOfMaths_2020_27	europe,animals	_
VictimOfMaths_2020_29	world,globe,uk,trade	Countries which have signed tride agreements or agreements in principle with the UK
VictimOfMaths_2020_30	usa	The United States of Kitteh
VictimOfMaths_2021_01	uk,britain,points,names	A map of all the places in Great Britain whose names include the word 'Point'
VictimOfMaths_2021_02	uk,britain,rivers,lines,names	Rivers of Great Britain and common synonyms for 'river'
VictimOfMaths_2021_03	uk,britain,sport,voronoi	The closest English or Scotting Premier League football team to any point in the UK
VictimOfMaths_2021_04	england,population,age,hexagons,grid	The median age of every neightbourhood in England
VictimOfMaths_2021_05	uk,britain,points,shops,osm,openstreetmap	The location of every Greggs and Pret a Manger in the UK
VictimOfMaths_2021_06	wales,points,red,names	All of the places in Wales with 'red' in their name
