mapid	packages
loreabad6_2021_06	rgee,sf,tmap,osmdata,extrafont
loreabad6_2021_07	rgee,sf,tmap,osmdata,extrafont
loreabad6_2021_08	rgee,sf,tmap,extrafont
loreabad6_2021_09	osmdata,sf,sfnetworks,tidygraph,tidyverse,ggplot2
loreabad6_2021_10	geodata,stars,rnaturalearth,tidyverse,extrafont,ggplot2,scico
loreabad6_2021_11	raster,rayshader,stars,tidyverse,osmdata
loreabad6_2021_12	sf,ggplot2,tidyverse,ggfx,rcartocolor,rnaturalearth,extrafont
loreabad6_2021_13	ggrepel,rnaturalearth,sf,tidyverse,ggplot2,tidygeocoder,extrafont
loreabad6_2021_14	roughsf,tidyverse,randomcoloR,sf,extrafont
loreabad6_2021_16	osmextract,sf,rnaturalearth,tidyverse,ggplot2,extrafont,classInt,scico
loreabad6_2021_17	sf,tidyverse,ggplot2,stars,raster,terra,extrafont,ggnewscale,scico
loreabad6_2021_18	osmdata,sf,tidyverse,ggplot2,ggfx,scico,terra,raster,stars,ggtext,extrafont,ggnewscale,ggspatial
loreabad6_2021_19	rnaturalearth,tidyverse,ggplot2,sf,ggfx,gggibbous,ggspatial,ggtext,extrafont
loreabad6_2021_20	tidyverse,ggplot2,sf,gganimate,rnaturalearth,ggimage,extrafont
loreabad6_2021_21	sf,tidyverse,ggplot2,tmap,ggfx,extrafont
loreabad6_2021_22	tidyverse,sf,tmap
loreabad6_2021_23	stars,osmdata,tidyverse,ggplot2,ggfx,ggtext,extrafont,viridis
loreabad6_2021_24	tidyverse,ggplot2,sf,ggpomological,ggimage,MapColoring,ggspatial,extrafont
loreabad6_2021_25	leaflet,leaftime,leafem,tidyverse,sf,htmlwidgets,htmltools
loreabad6_2021_26	tidyverse,ggplot2,sf,biscale,grid,rnaturalearth,extrafont
loreabad6_2021_27	ggplot2,tidyverse,sf,rnaturalearth,ggfx
loreabad6_2021_28	ggplot2,sf,rnaturalearth
loreabad6_2021_29	ggplot2,tidyverse,jsonlite,sf,ggtext,rnaturalearth
loukesio_2021_02	rnaturalearth,tidyverse,ggplot2,ggtext,sf,ggfx,showtext
loukesio_2021_04	tidyverse,ggplot2,sf,geogrid,ggtext,ltc
lxndrkp_2020_01	sf,tidyverse,mapdeck
lxndrkp_2020_02	tidyverse,flowmapblue,tmaptools,sf
lxndrkp_2020_03	sf,tidyverse,mapview,osmdata,dismo,tmaptools
lxndrkp_2020_04	sf,tidyverse,osmdata,mapdeck
lxndrkp_2020_06	sf,tidyverse,mapview
lxndrkp_2020_08	sp,raster,tidyverse,leaflet,leafem,htmltools
lxndrkp_2020_09	sf,tidyverse,osrm,stplanr,leaflet,htmltools
lxndrkp_2020_10	shiny,mapdeck,sf,tidyverse,osmdata
lxndrkp_2020_11	mapdeck,raster,slippymath,sf
lxndrkp_2020_13	httr,tidyverse,raster,leaflet,htmltools
lxndrkp_2020_14	sf,tidyverse,leaflet,leafpm,mapview
lxndrkp_2020_20	shiny,shinyjs,leaflet,sf,tidyverse
lxndrkp_2020_22	tidytransit,tidyverse,mapdeck,sf
lxndrkp_2020_30	mapboxapi,leaflet,tidyverse
mattdray_2021_01	graphics,grid
MikeMahoney218_2020_12	terrainr,rayshader,tmaptools,raster
MikeMahoney218_2020_14	raster,ggplot2,tidyverse,maps,sf
MikeMahoney218_2020_15	ggplot2,nycflights13,tidyverse,sf,maps
MikeMahoney218_2020_19	terrainr
MikeMahoney218_2020_20	ggplot2,tidyverse,tigris,tidycensus,viridisLite
MikeMahoney218_2020_22	ggplot2,tidyverse,tigris,tidycensus,sf
MikeMahoney218_2020_25	sf,tidyverse,ggplot2,tidycensus
MikeMahoney218_2020_30	terrainr,raster,ggplot2,ggridges,sf,tmaptools
MikeMahoney218_2021_09	raster,rayshader,terrainr,sf,tmaptools
MikeMahoney218_2021_10	terrainr,raster,sf,ggplot2,scico,tmaptools
MikeMahoney218_2021_11	terrainr,sf,progressr,tmaptools
MikeMahoney218_2021_12	sf,tidycensus,ggplot2,tidyverse
MikeMahoney218_2021_16	sf,tidycensus,ggplot2,tidyverse
MikeMahoney218_2021_28	terrainr,raster,rayshader,sf,tmaptools
NearAndDistant_2021_01	tidyverse,ggplot2,osmdata,rgdal,cowplot,showtext
NearAndDistant_2021_04	tidyverse,ggplot2,osmdata,rgdal,cowplot,showtext
NearAndDistant_2021_05	tidyverse,ggplot2,osmdata,rgdal,cowplot,showtext
NearAndDistant_2021_06	tidyverse,ggplot2,osmdata,rgdal,cowplot,showtext
NearAndDistant_2021_07	tidyverse,ggplot2,osmdata,rgdal,cowplot,showtext
neilcfd1_2021_11	sf,rgl,geoviz,raster,rayshader,osmdata,tidyverse
npalomin_2021_06	pct,stplanr,tidyverse,sf,ggplot2,extrafont,patchwork
npalomin_2021_07	pct,stplanr,tidyverse,sf,ggplot2,extrafont,patchwork
NRatnaweera_2021_02	rgdal,sf,terra,cowplot,tidyverse,ggplot2
nrennie35_2021_01	sf,tidyverse,ggplot2,cowplot,extrafont,magick
nrennie35_2021_02	sf,raster,tidyverse,spData,spDataLarge,tmap,leaflet,ggplot2,maptools,sp
nrennie35_2021_03	sf,tidyverse,ggplot2,cowplot,extrafont,magick
nrennie35_2021_04	tidyverse,viridis,ggplot2,cowplot,extrafont,magick,hexbin
nrennie35_2021_05	tidyverse,osmdata,sf,ggplot2,ggmap,cowplot
nrennie35_2021_06	tidyverse,ggplot2,osmdata,sf,cowplot
nrennie35_2021_07	tidyverse,ggplot2,osmdata,sf,cowplot,ggmap,patchwork
nrennie35_2021_08	tidyverse,ggplot2,osmdata,sf,cowplot,ggmap,patchwork
nrennie35_2021_09	tidyverse,ggplot2,osmdata,sf,cowplot
nrennie35_2021_10	elevatr,rayshader,sf,rgeoboundaries,tidyverse
richard_vogg_2020_01	ggplot2,tidyverse,ggrepel
richard_vogg_2020_02	sf,ggplot2,tidyverse,chilemapas
richard_vogg_2020_03	sf,ggplot2,tidyverse
richard_vogg_2020_04	geogrid,chilemapas,sf,ggplot2,tmap,ggsflabel,stringdist
richard_vogg_2020_05	sf,ggplot2,tidyverse,ggrepel
richard_vogg_2020_06	tidyverse,ggplot2,data.table,chilemapas
richard_vogg_2020_07	maps,tidyverse,ggplot2,ggrepel
richard_vogg_2020_08	tidyverse,tmap
richard_vogg_2020_09	ggplot2,tidyverse,osmdata,patchwork,ggrepel
richard_vogg_2020_10	sf,ggplot2,tidyverse,ggrepel
richard_vogg_2020_11	rayshader,leaflet,raster,osmdata,magick
richard_vogg_2020_13	sf,raster,tidyverse,ggplot2,gganimate,tmap
richard_vogg_2020_14	raster,tidyverse,ggplot2,tmap,sf
richard_vogg_2020_15	tradestatistics,maptools,tidyverse,ggplot2
richard_vogg_2020_16	leaflet
richard_vogg_2020_17	ggplot2,tidyverse,tmap,ggplot2,ggpattern,patchwork,sysfonts,showtext,ggrepel
richard_vogg_2020_18	ggplot2,tidyverse,tmap,sf,sysfonts,showtext,stringdist
richard_vogg_2020_19	sf,ggplot2,tidyverse,stringdist
richard_vogg_2020_20	tmap,tidyverse,ggplot2,sf,sysfonts,showtext
richard_vogg_2020_21	tidyverse,ggplot2,raster,patchwork,sysfonts,showtext
richard_vogg_2020_22	sf,tidyverse,ggplot2
richard_vogg_2020_23	tidyverse,ggplot2,countrycode,tmap,sf
richard_vogg_2020_24	sf,rayshader,elevatr,raster,osmdata
richard_vogg_2020_25	sf,ggplot2,tidyverse,stringdist,TTR,magick
richard_vogg_2020_27	ggplot2,tidyverse,ggrepel,extrafont
richard_vogg_2020_28	ggsoccer,ggplot2,tidyverse,soccermatics
richard_vogg_2020_29	webglobe,ggplot2,tidyverse
richard_vogg_2020_30	leaflet
richard_vogg_2021_01	ggplot2,tidyverse,ggrepel,ggtext,sysfonts,showtext
richard_vogg_2021_02	ggplot2,tidyverse,sf,ggfx,sysfonts,showtext,maps
richard_vogg_2021_03	ggplot2,tidyverse,sf,patchwork,sysfonts,showtext,rnaturalearth,rmapshaper
richard_vogg_2021_04	ggplot2,tidyverse,geogrid,tmap,patchwork,countrycode,sysfonts,showtext
richard_vogg_2021_05	ggplot2,tidyverse,osmdata,ggfx,sysfonts,showtext
richard_vogg_2021_06	ggplot2,tidyverse,edgebundle,igraph,tradestatistics,scales,ggnewscale,cowplot,sysfonts,showtext,rnaturalearth
richard_vogg_2021_07	ggplot2,tidyverse,edgebundle,igraph,tradestatistics,scales,ggnewscale,cowplot,sf,ggraph,sysfonts,showtext,rnaturalearth
richard_vogg_2021_08	ggplot2,tidyverse,edgebundle,igraph,tradestatistics,scales,ggnewscale,cowplot,sf,sysfonts,showtext,rnaturalearth,magick
richard_vogg_2021_09	ggplot2,tidyverse,osmdata,roughsf,sysfonts,showtext
richard_vogg_2021_10	raster,afrilearndata,sysfonts,showtext,maps,ggplot2
richard_vogg_2021_12	cartogram,tidyverse,sf,ggplot2,patchwork,sysfonts,showtext
richard_vogg_2021_13	rnaturalearth,sf,ggplot2,ggfx,patchwork,sysfonts,showtext,maps
richard_vogg_2021_17	ggplot2,tidyverse,raster,biscale,cowplot
richard_vogg_2021_18	sf,ggplot2,tidyverse,rnaturalearth,sysfonts,showtext,maps
richard_vogg_2021_19	tidyverse,ggplot2,osmdata,ggbump,patchwork,sysfonts,showtext,rnaturalearth,BBmisc
richard_vogg_2021_21	elevatr,sf,raster,ggplot2,ggfx,sysfonts,showtext,osmdata
richard_vogg_2021_22	osmdata,tidyverse,ggplot2,sf,ggfx,sysfonts,showtext
richard_vogg_2021_23	raster,sf,tidyverse,ggplot2,patchwork,sysfonts,showtext,osmdata,maps
richard_vogg_2021_25	tidyverse,ggplot2,ggrepel,ggtext,maps,shiny,raster,tmap,sf
richard_vogg_2021_26	ggplot2,tidyverse,rnaturalearth,countrycode,roughsf,cowplot,viridis
richard_vogg_2021_29	countrycode,tidyverse,sf,ggplot2,rnaturalearth,roughsf,viridis
richard_vogg_2021_30	leaflet
schochastics_2021_01	tidyverse,ggplot2,sf,ggfx,ragg
schochastics_2021_02	tidyverse,ggplot2,igraph,ggraph,edgebundle,sf,rnaturalearth,ragg
schochastics_2021_03	tidyverse,ggplot2,sf,ggfx,ragg
schochastics_2021_04	tidyverse,ggplot2,sf,rgdal,ragg
schochastics_2021_05	sf,tidyverse,ggplot2,patchwork,ggfx,ggtext,ragg
schochastics_2021_06	tidyverse,ggplot2,ggtext,rnaturalearth,ragg
schochastics_2021_07	tidyverse,ggplot2,ggtext,rnaturalearth,ragg
schochastics_2021_08	tidyverse,ggplot2,ggtext,rnaturalearth,ragg
schochastics_2021_09	tidyverse,ggplot2,igraph,ggraph,edgebundle,sf,rnaturalearth,ragg
schochastics_2021_10	terra,tmap
schochastics_2021_11	rayshader,raster
schochastics_2021_12	edgebundle,igraph,tidyverse,ggplot2,sf,rnaturalearth,ambient,roughsf
schochastics_2021_13	tidyverse,ggplot2,rnaturalearth,sf,ggtext,ambient,packcircles,ragg,roughsf
schochastics_2021_16	sf,tidyverse,ggplot2,terra,stars,ragg
schochastics_2021_17	raster,tmap
schochastics_2021_18	tidyverse,sf,ggplot2,ragg
schochastics_2021_20	tidyverse,sf,rdeck,viridisLite
schochastics_2021_21	tidyverse,ggplot2,ggfx,sf,rmapshaper,ragg
schochastics_2021_22	tidyverse,ggplot2,sf,patchwork,ggfx
schochastics_2021_23	raster,rayshader
schochastics_2021_24	tidyverse,ggplot2,igraph,edgebundle,ggtext,ggraph,rnaturalearth,ambient,ragg
schochastics_2021_25	tidyverse,TSP,leaflet,osrm,sf,geosphere
schochastics_2021_26	tidyverse,ggplot2,sf,patchwork,ragg
schochastics_2021_27	tidyverse,ggplot2,viridisLite,ragg
schochastics_2021_28	sf,rnaturalearth,roughsf,av
schochastics_2021_29	tidyverse,ggplot2,sf,igraph,ggraph,ggimage,rnaturalearth,ambient,ggfx,ragg
schochastics_2021_30	sf,tidyverse,ggplot2,tmaptools,rnaturalearth,ggfx,ragg
ShandiyaB_2021_01	tidyverse,ggplot2,ggmap,showtext
ShandiyaB_2021_02	tidyverse,sfnetworks,sf,VicmapR,ggplot2
ShandiyaB_2021_03	ggplot2,sf,RSocrata,showtext
ShandiyaB_2021_04	tidyverse,sf,rnaturalearth,ggplot2,scales,showtext
ShandiyaB_2021_05	osmdata,tidyverse,ggplot2,ggtext,sf,showtext
ShandiyaB_2021_06	tidyverse,ggplot2,jsonlite,RSocrata,sf,feathers,showtext,patchwork
tanya_shapiro_2021_01	tidyverse,ggplot2,osmdata,sf,extrafont
tanya_shapiro_2021_03	tidyverse,maps,ggplot2,ggrepel,extrafont
tanya_shapiro_2021_04	tidyverse,ggplot2,geojsonio,RColorBrewer,rgdal,usdata,broom,rgeos
tanya_shapiro_2021_05	tidyverse,ggplot2,osmdata,sf,extrafont
tanya_shapiro_2021_06	ggplot2,maps,usdata,tidyverse,extrafont,showtext,ggtext,ggrepel
tanya_shapiro_2021_08	ggplot2,tidyverse,extrafont,showtext,grid,cowplot
tanya_shapiro_2021_10	ggplot2,raster,tidyverse,rnaturalearth,viridis,countrycode,maps,ggrepel
tanya_shapiro_2021_11	ggplot2,rayshader,maps,tidyverse,osmdata,sf,raster,tigris,showtext,extrafont
tanya_shapiro_2021_12	ggplot2,tidyverse,maps,gganimate,showtext,extrafont
tanya_shapiro_2021_13	rnaturalearth,sf,ggplot2,ggrepel,emojifont,extrafont,showtext,raster
tanya_shapiro_2021_16	sf,raster,tidyverse,ggplot2,sp
tanya_shapiro_2021_19	osmdata,ggplot2,sf,tidyverse,raster,rgeos
tanya_shapiro_2021_25	tigris,tidyverse,highcharter
ThomIvar_2021_05	tidyverse,osmdata,sf,ggplot2
UrbanDemog_2021_01	geobr,ggplot2
UrbanDemog_2021_03	geobr,mapview
UrbanDemog_2021_04	aopdata,ggplot2
UrbanDemog_2021_05	r5r,geobr,sf,ggplot2,osmextract,data.table
UrbanDemog_2021_20	geobr,aopdata,gtfs2gps,data.table,sf,viridis,tidyverse,ggplot2,ggnewscale,gganimate
VictimOfMaths_2020_01	tidyverse,ggplot2,sf,maptools,spatstat,paletteer,showtext,arrow
VictimOfMaths_2020_02	tidyverse,sf,rmapshaper,paletteer,showtext,ggplot2
VictimOfMaths_2020_03	tidyverse,ggplot2,paletteer,sf,showtext
VictimOfMaths_2020_04	tidyverse,ggplot2,ggtern,parlitools,tricolors
VictimOfMaths_2020_05	tidyverse,ggplot2,sf,paletteer,showtext
VictimOfMaths_2020_06	tidyverse,ggplot2,paletteer,rnaturalearth,sf,countrycode
VictimOfMaths_2020_08	tidyverse,sf,showtext,ggplot2
VictimOfMaths_2020_09	tidyverse,ggplot2,sf,paletteer,showtext
VictimOfMaths_2020_15	tidyverse,ggplot2,sf,ggmap,osmdata,raster
VictimOfMaths_2020_18	tidyverse,ggplot2,sf,ggtext,showtext
VictimOfMaths_2020_19	tidyverse,ggplot2,sf,paletteer,showtext,arrow
VictimOfMaths_2020_22	tidyverse,ggplot2,cowplot,ggridges,geojsonio,broom,sf,scales,rmapshaper,gganimate,paletteer,ragg,extrafont
VictimOfMaths_2020_23	tidyverse,ggplot2,sf
VictimOfMaths_2020_27	tidyverse,ggplot2,sf,rnaturalearth,showtext
VictimOfMaths_2020_29	tidyverse,ggplot2,sf,rnaturalearth,ggtext
VictimOfMaths_2020_30	rnaturalearth,sf,ggplot2,ggpattern,nngeo,showtext
VictimOfMaths_2021_01	tidyverse,sf,ragg,extrafont,ggplot2,ggfx
VictimOfMaths_2021_02	sf,ragg,extrafont,tidyverse,ggplot2,paletteer
VictimOfMaths_2021_03	sf,ragg,extrafont,tidyverse,ggplot2,xml2,rvest,ggforce
VictimOfMaths_2021_04	tidyverse,sf,ragg,extrafont
VictimOfMaths_2021_05	sf,ragg,extrafont,tidyverse,ggplot2,osmdata,ggtext
VictimOfMaths_2021_06	sf,ragg,extrafont,ggfx,tidyverse,ggplot2,rnaturalearth,cowplot,magick
VictimOfMaths_2021_07	sf,ragg,extrafont,tidyverse,ggplot2,osmdata,ggtext,ggmap
VictimOfMaths_2021_13	tidyverse,ggplot2,rnaturalearth,sf,ggfx,ragg
VictimOfMaths_2021_16_1	tidyverse,ggplot2,sf,paletteer,ggtext,extrafont,ragg,colorBlindness
VictimOfMaths_2021_16_2	tidyverse,ggplot2,sf,paletteer,ggtext,extrafont,ragg,colorBlindness
VictimOfMaths_2021_16_3	tidyverse,ggplot2,sf,paletteer,ggtext,extrafont,ragg,colorBlindness
VictimOfMaths_2021_17	rnaturalearth,sf,ragg,extrafont,tidyverse,ggplot2,lwgeom
VictimOfMaths_2021_18	sf,ragg,extrafont,tidyverse,ggplot2,paletteer,cowplot
VictimOfMaths_2021_22	osrm,sf,tidyverse,ggplot2,ggmap,ragg,extrafont,ggtext
VictimOfMaths_2021_26	tidyverse,ggplot2,sf,extrafont,ragg,ggtext,cowplot,readODS,gtools
